timestamp,asset_name,plan_category,asset_class,sub_asset_class,sector,geography,country,currency,mtm_cad,market_exposure_cad,fx_exposure_cad,duration,equity_beta,inflation_beta,fx_delta,carbon_intensity,esg_score
2026-01-28,Global RE_9837,Asset,Private Real Estate,Global RE,Real Estate,North America,Canada,CAD,637.61,637.61,127.52,0.1,0.39,0.6,0.0,15.7,78.9
2026-01-28,Global RE_5992,Asset,Private Real Estate,Global RE,Real Estate,North America,Canada,CAD,559.32,559.32,111.86,0.7,0.44,0.6,0.0,20.2,82.2
2026-01-28,Global RE_7843,Asset,Private Real Estate,Global RE,Real Estate,North America,Canada,CAD,614.84,614.84,122.97,0.6,0.3,0.6,0.0,17.7,90.2
2026-01-28,Global RE_2425,Asset,Private Real Estate,Global RE,Real Estate,North America,Canada,CAD,625.78,625.78,125.16,-0.1,0.5,0.6,0.0,22.0,80.6
2026-01-28,Renewables_8804,Asset,Private Infrastructure,Renewables,Utilities,Europe,Germany,EUR,655.66,655.66,196.7,0.6,0.36,0.5,1.0,6.7,97.6
2026-01-28,Renewables_1440,Asset,Private Infrastructure,Renewables,Utilities,Europe,Germany,EUR,593.85,593.85,178.15,-0.3,0.33,0.5,1.0,17.8,89.3
2026-01-28,Renewables_4262,Asset,Private Infrastructure,Renewables,Utilities,Europe,Germany,EUR,593.92,593.92,178.17,-0.2,0.23,0.5,1.0,4.7,97.9
2026-01-28,Renewables_8972,Asset,Private Infrastructure,Renewables,Utilities,Europe,Germany,EUR,716.72,716.72,215.01,0.5,0.23,0.5,1.0,7.2,82.6
2026-01-28,Renewables_5541,Asset,Private Infrastructure,Renewables,Utilities,Europe,Germany,EUR,573.83,573.83,172.15,-0.2,0.31,0.5,1.0,2.3,81.6
2026-01-28,Renewables_2124,Asset,Private Infrastructure,Renewables,Utilities,Europe,Germany,EUR,643.79,643.79,193.14,0.1,0.3,0.5,1.0,4.2,81.1
2026-01-28,Renewables_7331,Asset,Private Infrastructure,Renewables,Utilities,Europe,Germany,EUR,658.45,658.45,197.53,-1.8,0.36,0.5,1.0,6.9,86.3
2026-01-28,Renewables_9974,Asset,Private Infrastructure,Renewables,Utilities,Europe,Germany,EUR,692.06,692.06,207.62,-0.3,0.27,0.5,1.0,1.6,85.3
2026-01-28,Renewables_7460,Asset,Private Infrastructure,Renewables,Utilities,Europe,Germany,EUR,605.36,605.36,181.61,-0.2,0.44,0.5,1.0,3.5,81.1
2026-01-28,Renewables_7458,Asset,Private Infrastructure,Renewables,Utilities,Europe,Germany,EUR,718.51,718.51,215.55,0.1,0.26,0.5,1.0,5.2,96.1
2026-01-28,Renewables_1889,Asset,Private Infrastructure,Renewables,Utilities,Europe,Germany,EUR,623.31,623.31,186.99,-0.3,0.34,0.5,1.0,8.7,100.0
2026-01-28,Renewables_9234,Asset,Private Infrastructure,Renewables,Utilities,Europe,Germany,EUR,480.54,480.54,144.16,0.4,0.38,0.5,1.0,0.0,85.4
2026-01-28,Renewables_8083,Asset,Private Infrastructure,Renewables,Utilities,Europe,Germany,EUR,599.39,599.39,179.82,0.5,0.26,0.5,1.0,0.0,76.4
2026-01-28,Renewables_4347,Asset,Private Infrastructure,Renewables,Utilities,Europe,Germany,EUR,643.38,643.38,193.01,0.9,0.46,0.5,1.0,9.8,91.9
2026-01-28,Direct Lending_7902,Asset,Private Credit,Direct Lending,Financials,North America,USA,USD,491.54,491.54,0.0,4.1,0.42,0.0,1.0,14.4,83.7
2026-01-28,Direct Lending_8581,Asset,Private Credit,Direct Lending,Financials,North America,USA,USD,528.46,528.46,0.0,3.4,0.14,0.0,1.0,21.0,76.9
2026-01-28,Direct Lending_7668,Asset,Private Credit,Direct Lending,Financials,North America,USA,USD,576.35,576.35,0.0,3.7,0.09,0.0,1.0,14.5,71.3
2026-01-28,Direct Lending_9872,Asset,Private Credit,Direct Lending,Financials,North America,USA,USD,577.23,577.23,0.0,4.1,0.13,0.0,1.0,24.5,71.7
2026-01-28,Direct Lending_4167,Asset,Private Credit,Direct Lending,Financials,North America,USA,USD,537.28,537.28,0.0,3.9,0.39,0.0,1.0,19.3,75.5
2026-01-28,Direct Lending_5477,Asset,Private Credit,Direct Lending,Financials,North America,USA,USD,570.68,570.68,0.0,3.7,0.08,0.0,1.0,20.2,65.5
2026-01-28,Direct Lending_6393,Asset,Private Credit,Direct Lending,Financials,North America,USA,USD,677.41,677.41,0.0,4.0,0.25,0.0,1.0,23.3,67.0
2026-01-28,Direct Lending_4175,Asset,Private Credit,Direct Lending,Financials,North America,USA,USD,617.34,617.34,0.0,3.3,0.16,0.0,1.0,13.4,81.3
2026-01-28,Direct Lending_2885,Asset,Private Credit,Direct Lending,Financials,North America,USA,USD,645.95,645.95,0.0,4.2,0.23,0.0,1.0,19.7,70.2
2026-01-28,Direct Lending_4758,Asset,Private Credit,Direct Lending,Financials,North America,USA,USD,580.74,580.74,0.0,4.7,0.14,0.0,1.0,21.8,91.1
2026-01-28,Direct Lending_9627,Asset,Private Credit,Direct Lending,Financials,North America,USA,USD,609.09,609.09,0.0,4.1,0.4,0.0,1.0,25.7,74.2
2026-01-28,Direct Lending_1076,Asset,Private Credit,Direct Lending,Financials,North America,USA,USD,590.1,590.1,0.0,4.3,0.24,0.0,1.0,20.8,92.3
2026-01-28,Direct Lending_1244,Asset,Private Credit,Direct Lending,Financials,North America,USA,USD,581.72,581.72,0.0,4.0,0.34,0.0,1.0,16.9,81.3
2026-01-28,Direct Lending_9333,Asset,Private Credit,Direct Lending,Financials,North America,USA,USD,517.37,517.37,0.0,3.8,0.21,0.0,1.0,27.6,78.1
2026-01-28,FX Forwards_4374,Asset,Cash & Funding,FX Forwards,Multi,North America,USA,USD,-596.85,-2984.26,2984.26,-0.3,-0.26,0.0,1.0,13.5,80.0
2026-01-28,FX Forwards_6108,Asset,Cash & Funding,FX Forwards,Multi,North America,USA,USD,-487.89,-2439.44,2439.44,-0.4,-0.15,0.0,1.0,9.9,75.8
2026-01-28,FX Forwards_5701,Asset,Cash & Funding,FX Forwards,Multi,North America,USA,USD,-606.52,-3032.6,3032.6,0.5,0.14,0.0,1.0,14.0,63.7
2026-01-28,FX Forwards_9749,Asset,Cash & Funding,FX Forwards,Multi,North America,USA,USD,-611.52,-3057.59,3057.59,0.9,0.1,0.0,1.0,17.7,81.3
2026-01-28,FX Forwards_9853,Asset,Cash & Funding,FX Forwards,Multi,North America,USA,USD,-595.07,-2975.35,2975.35,-0.6,0.07,0.0,1.0,20.3,77.4
2026-01-28,FX Forwards_4414,Asset,Cash & Funding,FX Forwards,Multi,North America,USA,USD,-637.92,-3189.6,3189.6,-0.3,0.12,0.0,1.0,21.7,78.2
2026-01-28,FX Forwards_9529,Asset,Cash & Funding,FX Forwards,Multi,North America,USA,USD,-702.37,-3511.84,3511.84,-0.5,-0.03,0.0,1.0,23.4,71.6
2026-01-28,FX Forwards_5890,Asset,Cash & Funding,FX Forwards,Multi,North America,USA,USD,-626.86,-3134.32,3134.32,-0.8,-0.13,0.0,1.0,15.4,87.4
2026-01-28,FX Forwards_4229,Asset,Cash & Funding,FX Forwards,Multi,North America,USA,USD,-682.01,-3410.04,3410.04,-0.2,-0.07,0.0,1.0,16.1,70.0
2026-01-28,FX Forwards_3689,Asset,Cash & Funding,FX Forwards,Multi,North America,USA,USD,-673.47,-3367.34,3367.34,0.4,-0.08,0.0,1.0,24.0,71.6
2026-01-28,FX Forwards_4790,Asset,Cash & Funding,FX Forwards,Multi,North America,USA,USD,-571.02,-2855.08,2855.08,0.8,-0.11,0.0,1.0,18.2,65.1
2026-01-28,FX Forwards_5243,Asset,Cash & Funding,FX Forwards,Multi,North America,USA,USD,-679.05,-3395.26,3395.26,-0.4,0.21,0.0,1.0,17.9,80.1
2026-01-28,FX Forwards_8880,Asset,Cash & Funding,FX Forwards,Multi,North America,USA,USD,-630.27,-3151.34,3151.34,1.3,0.15,0.0,1.0,16.3,83.4
2026-01-28,FX Forwards_9808,Asset,Cash & Funding,FX Forwards,Multi,North America,USA,USD,-617.77,-3088.83,3088.83,-0.0,0.08,0.0,1.0,14.8,74.8
2026-01-28,FX Forwards_1256,Asset,Cash & Funding,FX Forwards,Multi,North America,USA,USD,-581.28,-2906.4,2906.4,0.4,-0.1,0.0,1.0,8.4,90.9
2026-01-28,FX Forwards_7766,Asset,Cash & Funding,FX Forwards,Multi,North America,USA,USD,-561.41,-2807.05,2807.05,-0.2,0.01,0.0,1.0,13.9,74.9
2026-01-28,FX Forwards_1909,Asset,Cash & Funding,FX Forwards,Multi,North America,USA,USD,-590.37,-2951.87,2951.87,-0.6,0.0,0.0,1.0,16.0,77.4
2026-01-28,FX Forwards_3784,Asset,Cash & Funding,FX Forwards,Multi,North America,USA,USD,-540.99,-2704.94,2704.94,0.8,0.04,0.0,1.0,25.8,69.2
2026-01-28,FX Forwards_2403,Asset,Cash & Funding,FX Forwards,Multi,North America,USA,USD,-580.05,-2900.25,2900.25,-1.4,0.01,0.0,1.0,17.8,60.5
2026-01-28,FX Forwards_3825,Asset,Cash & Funding,FX Forwards,Multi,North America,USA,USD,-632.49,-3162.43,3162.43,0.1,0.05,0.0,1.0,18.3,67.9
2026-01-28,FX Forwards_8377,Asset,Cash & Funding,FX Forwards,Multi,North America,USA,USD,-691.94,-3459.71,3459.71,0.2,-0.13,0.0,1.0,24.4,70.3
2026-01-28,FX Forwards_4129,Asset,Cash & Funding,FX Forwards,Multi,North America,USA,USD,-559.52,-2797.61,2797.61,0.2,0.21,0.0,1.0,18.8,73.6
2026-01-28,FX Forwards_7475,Asset,Cash & Funding,FX Forwards,Multi,North America,USA,USD,-565.9,-2829.48,2829.48,0.2,0.07,0.0,1.0,28.8,83.3
2026-01-28,FX Forwards_5537,Asset,Cash & Funding,FX Forwards,Multi,North America,USA,USD,-625.78,-3128.88,3128.88,0.1,-0.02,0.0,1.0,19.8,68.8
2026-01-28,Pension_Obligation_Active_Members,Liability,Obligations,Actuarial,Social Security,North America,Canada,CAD,-56599.19,-56599.19,0.0,14.5,0.0,0.0,0.0,0.0,0.0
2026-01-28,Pension_Obligation_Retired_Members,Liability,Obligations,Actuarial,Social Security,North America,Canada,CAD,-56599.19,-56599.19,0.0,11.2,0.0,0.0,0.0,0.0,0.0
2026-01-27,Nominal Bonds_3801,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,652.96,652.96,65.3,7.7,0.2,0.0,0.0,17.7,74.6
2026-01-27,Nominal Bonds_1364,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,542.5,542.5,54.25,8.7,0.11,0.0,0.0,21.8,71.2
2026-01-27,Nominal Bonds_2186,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,632.69,632.69,63.27,7.9,0.08,0.0,0.0,21.4,68.5
2026-01-27,Nominal Bonds_7943,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,620.68,620.68,62.07,7.8,0.02,0.0,0.0,23.9,70.5
2026-01-27,Nominal Bonds_1243,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,444.35,444.35,44.44,8.7,0.1,0.0,0.0,15.5,51.8
2026-01-27,Nominal Bonds_3015,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,618.73,618.73,61.87,7.2,-0.03,0.0,0.0,19.5,62.0
2026-01-27,Nominal Bonds_2754,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,602.97,602.97,60.3,8.4,-0.08,0.0,0.0,18.6,75.8
2026-01-27,Nominal Bonds_6392,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,639.52,639.52,63.95,7.9,-0.2,0.0,0.0,7.1,59.2
2026-01-27,Nominal Bonds_9903,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,601.89,601.89,60.19,7.9,-0.06,0.0,0.0,34.1,64.4
2026-01-27,Nominal Bonds_1870,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,621.25,621.25,62.12,7.8,0.05,0.0,0.0,19.0,62.8
2026-01-27,Nominal Bonds_6769,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,676.08,676.08,67.61,7.5,-0.01,0.0,0.0,10.6,87.3
2026-01-27,Nominal Bonds_2785,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,597.49,597.49,59.75,8.2,0.05,0.0,0.0,22.2,75.4
2026-01-27,Nominal Bonds_8769,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,715.01,715.01,71.5,6.8,-0.01,0.0,0.0,23.1,74.8
2026-01-27,Nominal Bonds_4081,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,606.54,606.54,60.65,7.0,0.05,0.0,0.0,31.8,70.6
2026-01-27,Nominal Bonds_6006,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,643.18,643.18,64.32,8.4,0.01,0.0,0.0,18.5,82.2
2026-01-27,Nominal Bonds_9282,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,653.5,653.5,65.35,9.4,-0.16,0.0,0.0,17.5,67.5
2026-01-27,Nominal Bonds_5490,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,696.22,696.22,69.62,7.9,0.06,0.0,0.0,10.5,71.5
2026-01-27,Nominal Bonds_9330,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,726.77,726.77,72.68,8.5,-0.05,0.0,0.0,11.4,67.8
2026-01-27,Nominal Bonds_8002,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,602.25,602.25,60.23,8.1,-0.03,0.0,0.0,8.0,64.1
2026-01-27,Nominal Bonds_3335,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,551.4,551.4,55.14,7.9,0.0,0.0,0.0,25.1,73.5
2026-01-27,Nominal Bonds_1256,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,584.41,584.41,58.44,7.9,0.01,0.0,0.0,25.2,77.2
2026-01-27,Nominal Bonds_6167,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,635.82,635.82,63.58,8.1,-0.01,0.0,0.0,22.5,81.0
2026-01-27,Nominal Bonds_7889,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,542.82,542.82,54.28,8.0,0.03,0.0,0.0,23.8,77.2
2026-01-27,Nominal Bonds_2975,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,614.59,614.59,61.46,7.3,0.09,0.0,0.0,27.4,66.1
2026-01-27,Nominal Bonds_7200,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,612.39,612.39,61.24,7.9,-0.25,0.0,0.0,17.5,73.4
2026-01-27,Nominal Bonds_5512,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,547.94,547.94,54.79,7.5,-0.14,0.0,0.0,20.5,72.4
2026-01-27,Nominal Bonds_6845,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,658.84,658.84,65.88,8.0,0.06,0.0,0.0,13.1,64.4
2026-01-27,Nominal Bonds_3108,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,592.71,592.71,59.27,7.6,0.06,0.0,0.0,12.9,77.9
2026-01-27,Nominal Bonds_8939,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,484.56,484.56,48.46,8.1,0.08,0.0,0.0,13.6,80.4
2026-01-27,Nominal Bonds_2845,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,623.19,623.19,62.32,7.5,-0.19,0.0,0.0,27.6,83.3
2026-01-27,Nominal Bonds_8714,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,638.73,638.73,63.87,8.7,0.31,0.0,0.0,18.7,79.1
2026-01-27,Nominal Bonds_5217,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,579.74,579.74,57.97,8.3,-0.08,0.0,0.0,15.0,81.2
2026-01-27,Nominal Bonds_9080,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,673.06,673.06,67.31,7.4,-0.07,0.0,0.0,22.4,75.4
2026-01-27,Nominal Bonds_2025,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,692.22,692.22,69.22,7.1,0.02,0.0,0.0,11.4,69.7
2026-01-27,Nominal Bonds_4741,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,575.25,575.25,57.53,7.7,0.16,0.0,0.0,11.5,73.9
2026-01-27,Nominal Bonds_5711,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,567.74,567.74,56.77,8.3,0.05,0.0,0.0,29.3,85.0
2026-01-27,Nominal Bonds_8690,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,655.04,655.04,65.5,7.8,-0.06,0.0,0.0,11.6,74.1
2026-01-27,Nominal Bonds_3666,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,622.13,622.13,62.21,7.9,0.02,0.0,0.0,24.7,63.3
2026-01-27,Nominal Bonds_8226,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,613.49,613.49,61.35,7.4,0.04,0.0,0.0,14.0,63.1
2026-01-27,Nominal Bonds_4019,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,488.32,488.32,48.83,7.0,0.02,0.0,0.0,24.0,78.3
2026-01-27,Nominal Bonds_1671,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,562.33,562.33,56.23,7.7,-0.09,0.0,0.0,23.1,67.7
2026-01-27,Nominal Bonds_2074,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,717.48,717.48,71.75,8.6,0.26,0.0,0.0,21.7,80.2
2026-01-27,Nominal Bonds_3233,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,582.84,582.84,58.28,7.7,-0.02,0.0,0.0,21.1,69.0
2026-01-27,Nominal Bonds_5284,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,562.53,562.53,56.25,8.1,0.02,0.0,0.0,28.0,72.5
2026-01-27,Nominal Bonds_9643,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,649.11,649.11,64.91,8.3,-0.08,0.0,0.0,21.6,55.8
2026-01-27,Nominal Bonds_8394,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,706.33,706.33,70.63,8.0,0.2,0.0,0.0,18.6,70.7
2026-01-27,Nominal Bonds_8034,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,641.46,641.46,64.15,8.5,-0.14,0.0,0.0,12.8,83.8
2026-01-27,Nominal Bonds_5150,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,596.39,596.39,59.64,8.3,0.09,0.0,0.0,15.1,65.0
2026-01-27,Nominal Bonds_9663,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,725.12,725.12,72.51,8.4,-0.2,0.0,0.0,16.6,73.5
2026-01-27,Nominal Bonds_1598,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,551.92,551.92,55.19,7.5,0.08,0.0,0.0,20.9,76.7
2026-01-27,Nominal Bonds_9123,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,564.58,564.58,56.46,8.3,0.06,0.0,0.0,14.5,85.0
2026-01-27,Nominal Bonds_6024,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,630.0,630.0,63.0,8.4,-0.07,0.0,0.0,23.6,66.4
2026-01-27,Nominal Bonds_2184,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,651.66,651.66,65.17,7.8,0.03,0.0,0.0,15.5,70.5
2026-01-27,Nominal Bonds_5928,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,672.44,672.44,67.24,8.1,-0.23,0.0,0.0,28.4,78.5
2026-01-27,Nominal Bonds_6873,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,696.08,696.08,69.61,7.2,0.21,0.0,0.0,23.5,72.2
2026-01-27,Nominal Bonds_6778,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,607.44,607.44,60.74,7.9,0.02,0.0,0.0,17.3,50.5
2026-01-27,Nominal Bonds_7616,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,643.79,643.79,64.38,8.2,0.03,0.0,0.0,22.2,87.2
2026-01-27,Nominal Bonds_2756,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,588.69,588.69,58.87,8.4,-0.05,0.0,0.0,21.3,75.9
2026-01-27,Nominal Bonds_1734,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,727.53,727.53,72.75,7.5,0.08,0.0,0.0,14.2,62.6
2026-01-27,Nominal Bonds_2663,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,635.31,635.31,63.53,8.3,0.08,0.0,0.0,16.2,77.6
2026-01-27,Real Return Bonds_4082,Asset,Fixed Income,Real Return Bonds,Government,North America,Canada,CAD,620.16,620.16,0.0,14.9,0.07,1.0,0.0,9.2,78.6
2026-01-27,Real Return Bonds_3239,Asset,Fixed Income,Real Return Bonds,Government,North America,Canada,CAD,580.41,580.41,0.0,13.3,-0.04,1.0,0.0,19.9,81.1
2026-01-27,Real Return Bonds_4858,Asset,Fixed Income,Real Return Bonds,Government,North America,Canada,CAD,705.52,705.52,0.0,14.4,0.01,1.0,0.0,14.8,68.4
2026-01-27,Real Return Bonds_2937,Asset,Fixed Income,Real Return Bonds,Government,North America,Canada,CAD,729.25,729.25,0.0,14.2,0.12,1.0,0.0,23.3,74.3
2026-01-27,Real Return Bonds_8192,Asset,Fixed Income,Real Return Bonds,Government,North America,Canada,CAD,590.54,590.54,0.0,14.6,-0.09,1.0,0.0,25.4,79.0
2026-01-27,Real Return Bonds_8262,Asset,Fixed Income,Real Return Bonds,Government,North America,Canada,CAD,584.63,584.63,0.0,13.9,0.06,1.0,0.0,14.9,79.5
2026-01-27,Real Return Bonds_3484,Asset,Fixed Income,Real Return Bonds,Government,North America,Canada,CAD,527.1,527.1,0.0,14.6,-0.14,1.0,0.0,17.1,59.7
2026-01-27,Real Return Bonds_1656,Asset,Fixed Income,Real Return Bonds,Government,North America,Canada,CAD,586.0,586.0,0.0,14.3,-0.1,1.0,0.0,21.3,71.4
2026-01-27,Real Return Bonds_6559,Asset,Fixed Income,Real Return Bonds,Government,North America,Canada,CAD,701.93,701.93,0.0,13.4,-0.01,1.0,0.0,24.8,77.0
2026-01-27,Real Return Bonds_4244,Asset,Fixed Income,Real Return Bonds,Government,North America,Canada,CAD,644.75,644.75,0.0,13.2,0.1,1.0,0.0,19.4,72.7
2026-01-27,Real Return Bonds_2589,Asset,Fixed Income,Real Return Bonds,Government,North America,Canada,CAD,585.72,585.72,0.0,14.1,-0.01,1.0,0.0,17.9,80.5
2026-01-27,Real Return Bonds_4683,Asset,Fixed Income,Real Return Bonds,Government,North America,Canada,CAD,572.6,572.6,0.0,15.0,-0.02,1.0,0.0,20.8,82.6
2026-01-27,Real Return Bonds_7403,Asset,Fixed Income,Real Return Bonds,Government,North America,Canada,CAD,651.61,651.61,0.0,14.3,0.03,1.0,0.0,17.1,76.6
2026-01-27,Real Return Bonds_4542,Asset,Fixed Income,Real Return Bonds,Government,North America,Canada,CAD,607.91,607.91,0.0,14.6,0.06,1.0,0.0,8.8,75.0
2026-01-27,Real Return Bonds_9457,Asset,Fixed Income,Real Return Bonds,Government,North America,Canada,CAD,673.44,673.44,0.0,13.3,-0.04,1.0,0.0,24.3,77.7
2026-01-27,Real Return Bonds_5717,Asset,Fixed Income,Real Return Bonds,Government,North America,Canada,CAD,713.02,713.02,0.0,14.4,0.0,1.0,0.0,10.7,76.6
2026-01-27,Real Return Bonds_3787,Asset,Fixed Income,Real Return Bonds,Government,North America,Canada,CAD,636.49,636.49,0.0,13.9,-0.04,1.0,0.0,31.9,76.4
2026-01-27,Real Return Bonds_8498,Asset,Fixed Income,Real Return Bonds,Government,North America,Canada,CAD,603.08,603.08,0.0,14.2,-0.11,1.0,0.0,22.7,88.4
2026-01-27,Real Return Bonds_5354,Asset,Fixed Income,Real Return Bonds,Government,North America,Canada,CAD,580.05,580.05,0.0,14.2,0.07,1.0,0.0,20.7,68.3
2026-01-27,Real Return Bonds_5185,Asset,Fixed Income,Real Return Bonds,Government,North America,Canada,CAD,727.69,727.69,0.0,13.9,0.05,1.0,0.0,17.2,77.4
2026-01-27,Real Return Bonds_4523,Asset,Fixed Income,Real Return Bonds,Government,North America,Canada,CAD,623.94,623.94,0.0,13.8,-0.06,1.0,0.0,25.5,74.9
2026-01-27,Real Return Bonds_4080,Asset,Fixed Income,Real Return Bonds,Government,North America,Canada,CAD,606.27,606.27,0.0,14.0,-0.03,1.0,0.0,18.4,62.6
2026-01-27,Real Return Bonds_2329,Asset,Fixed Income,Real Return Bonds,Government,North America,Canada,CAD,636.38,636.38,0.0,14.0,-0.12,1.0,0.0,18.3,76.3
2026-01-27,Real Return Bonds_2573,Asset,Fixed Income,Real Return Bonds,Government,North America,Canada,CAD,561.01,561.01,0.0,13.9,-0.09,1.0,0.0,20.4,80.9
2026-01-27,Developed Markets_2160,Asset,Public Equities,Developed Markets,Info Tech,North America,USA,USD,549.11,549.11,549.11,0.0,1.27,0.1,1.0,21.1,80.0
2026-01-27,Developed Markets_6901,Asset,Public Equities,Developed Markets,Info Tech,North America,USA,USD,551.74,551.74,551.74,0.2,1.11,0.1,1.0,21.4,72.4
2026-01-27,Developed Markets_2212,Asset,Public Equities,Developed Markets,Info Tech,North America,USA,USD,583.05,583.05,583.05,-0.0,1.3,0.1,1.0,13.7,78.8
2026-01-27,Developed Markets_2340,Asset,Public Equities,Developed Markets,Info Tech,North America,USA,USD,565.87,565.87,565.87,0.1,1.21,0.1,1.0,26.0,91.6
2026-01-27,Developed Markets_3758,Asset,Public Equities,Developed Markets,Info Tech,North America,USA,USD,662.48,662.48,662.48,0.1,1.06,0.1,1.0,24.1,68.4
2026-01-27,Developed Markets_9494,Asset,Public Equities,Developed Markets,Info Tech,North America,USA,USD,604.32,604.32,604.32,-0.2,0.99,0.1,1.0,17.8,81.2
2026-01-27,Developed Markets_7818,Asset,Public Equities,Developed Markets,Info Tech,North America,USA,USD,663.56,663.56,663.56,0.7,1.27,0.1,1.0,19.5,63.7
2026-01-27,Developed Markets_3731,Asset,Public Equities,Developed Markets,Info Tech,North America,USA,USD,674.8,674.8,674.8,-1.1,1.19,0.1,1.0,26.6,92.7
2026-01-27,Developed Markets_2538,Asset,Public Equities,Developed Markets,Info Tech,North America,USA,USD,597.49,597.49,597.49,-0.7,1.1,0.1,1.0,22.8,81.7
2026-01-27,Developed Markets_3793,Asset,Public Equities,Developed Markets,Info Tech,North America,USA,USD,580.26,580.26,580.26,-0.4,1.17,0.1,1.0,21.6,70.5
2026-01-27,Developed Markets_5962,Asset,Public Equities,Developed Markets,Info Tech,North America,USA,USD,592.75,592.75,592.75,0.3,1.15,0.1,1.0,12.6,71.9
2026-01-27,Developed Markets_2892,Asset,Public Equities,Developed Markets,Info Tech,North America,USA,USD,767.65,767.65,767.65,0.9,1.32,0.1,1.0,17.1,76.6
2026-01-27,Developed Markets_5833,Asset,Public Equities,Developed Markets,Info Tech,North America,USA,USD,648.7,648.7,648.7,0.1,1.36,0.1,1.0,16.9,84.1
2026-01-27,Developed Markets_3314,Asset,Public Equities,Developed Markets,Info Tech,North America,USA,USD,610.45,610.45,610.45,0.4,1.01,0.1,1.0,13.3,71.8
2026-01-27,Developed Markets_6520,Asset,Public Equities,Developed Markets,Info Tech,North America,USA,USD,758.78,758.78,758.78,-0.5,0.95,0.1,1.0,16.0,81.3
